"statement_code","key","value"
"WBF-79_E4","What is the main reason for any change?",NA
"WBF-79_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","I am living with my children as I stated. My husband is already dead and when needed, I am discussing with them [my children]. This is because I don't have another option than my elder son, I discuss with him the way we can rebuild our fallen house."
"WBF-79_F2","Overall how do you feel that relationships within your household have changed…","No change"
"WBF-79_F3","What is the main reason for any change?",NA
"WBF-79_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","I have good relationship with my community and peaceful co-existence."
"WBF-79_G2","Do you feel that there has been any change in the way people in the community work together?","I don’t know that many community project is ongoing and implemented in this community."
"WBF-79_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","Better"
"WBF-79_G4","What is the main reason for any change?","I am participating in community development aspects and work in some environmental protection issues."
"WBF-79_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Worse"
"WBF-79_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I feel optimistic for the future if it is the will of God. I hope my children will grow and live better if God says. I am hopeful in God."
"WBF-79_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"WBF-79_I1a","Important links to organisations, activity & change","Important link to Idir - Depositing money for emergency case"
"WBF-79_I1b","Important links to organisations, activity & change","Important link to Church - for praying"
"WBF-79_I1c","Important links to organisations, activity & change","Important link to Safetynet program - Getting financial support"
"WBF-79_I1d","Important links to organisations, activity & change","Important link to  -"
"WBF-79_I1e","Important links to organisations, activity & change","Important link to  -"
"WBF-79_I1f","Important links to organisations, activity & change","Important link to  -"
"WBF-79_I1g","Important links to organisations, activity & change","Important link to  -"
"WBF-79_I1h","Important links to organisations, activity & change","Important link to  -"
"WBF-79_I1i","Important links to organisations, rank","Idir - 3"
"WBF-79_I1j","Important links to organisations, rank","Church - 1"
"WBF-79_I1k","Important links to organisations, rank","Safetynet Program - 2"
"WBF-79_I1l","Important links to organisations, rank","-"
"WBF-79_I1m","Important links to organisations, rank","-"
"WBF-79_I1n","Important links to organisations, rank","-"
"WBF-79_I1o","Important links to organisations, rank","-"
"WBF-79_I1p","Important links to organisations, rank","-"
"WBF-79_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"WBF-79_J2","Note down any of your own observations which you think are relevant.","The interviewee seems to have been suffering from many ills and livelihood crises. It was a good interview."
"WBM-25_A1","Household code","WBM-25"
"WBM-25_A2","Name of kebele","Wachiga Busha"
"WBM-25_A3","Name of interviewer","Muluken Tamirat"
"WBM-25_A4","Date of interview","1/2/19"
"WBM-25_A5","Start time of interview  (hh:mm)","9:00"
"WBM-25_A6","End time of interview (hh:mm)","9:40"
"WBM-25_A6a","Duration of interview (in minutes)","40"
"WBM-25_A7","Please can you tell me who currently belongs to your household?",NA
"WBM-25_A7a","What is the age of the main respondent?","25"
"WBM-25_A7b","What is the education of the main respondent?","7"
"WBM-25_A7c","What is the household size (residents > 6months)?","5"
"WBM-25_A7d","How many under 18's in the household?","3"
"WBM-25_A7e","How many under 16's in full time education in the household?","2"
"WBM-25_A8","Please note down the sex of the head of the household.","Male"
"WBM-25_A9","Does anyone in the household have a chronic illness or disability?","No"
"WBM-25_B1","Please tell me about any changes in the health of your household during this period.","In the last three years our health condition is good and we have good health. We are trying our best under the help of God and protecting our health in washing our body, our clothes, and our kitchen materials. We are practicing the lesson that we acquired from the health workers and other non-governmental organizations. We are also getting clean water though it is far from our surrounding. The challenge is, it is far from our community and the water around our community is not functional, rather it is under maintenance.
"
"WBM-25_C1","Has anything changed in the way you farm for home consumption or income in the last three years?","In the past three years agricultural product is declining because of the fluctuation of weather condition that becomes unpredictable. We are working hard, DA’s are striving their best but the fluctuation and unpredictability of weather has reduced our agricultural product. I am really shocked because of the weather condition. I consider that it is God who is responsible for this but no one could accuse God for what is happening. As fulfilment of God's word, it is an approach of the end of the world. That is why things will go in such manner. 
I have small plot of land and most of the time I work in share with others and also sharecropped-in land to get some benefit. I began to produce cassava this year in order to diversify my agricultural produce. Regarding fruits and vegetables, since this area is desert I am not producing it. Moreover, to produce vegetables we need water but we don't have sufficient water and also have lack of experience to produce it. Our land is also not fertile and the agro-ecological condition is not suitable for vegetable and fruit production. There are people in our locality who tried to produce vegetables with the support they got from send organization but the final result was not significant.
With regard to livestock, we don't have to many livestock due to lack of grazing area. We rather engaged in chicken production in place of herding livestock even though it is not that much effective. The agro-ecology in this area is not good for poultry production."
"WBM-25_C1","Has anything changed in the way you farm for home consumption or income in the last three years?","In the past three years agricultural product is declining because of the fluctuation of weather condition that becomes unpredictable. We are working hard, DA’s are striving their best but the fluctuation and unpredictability of weather has reduced our agricultural product. I am really shocked because of the weather condition. I consider that it is God who is responsible for this but no one could accuse God for what is happening. As fulfilment of God's word, it is an approach of the end of the world. That is why things will go in such manner. 
I have small plot of land and most of the time I work in share with others and also sharecropped-in land to get some benefit. I began to produce cassava this year in order to diversify my agricultural produce. Regarding fruits and vegetables, since this area is desert I am not producing it. Moreover, to produce vegetables we need water but we don't have sufficient water and also have lack of experience to produce it. Our land is also not fertile and the agro-ecological condition is not suitable for vegetable and fruit production. There are people in our locality who tried to produce vegetables with the support they got from send organization but the final result was not significant.
With regard to livestock, we don't have to many livestock due to lack of grazing area. We rather engaged in chicken production in place of herding livestock even though it is not that much effective. The agro-ecology in this area is not good for poultry production."
"WBM-25_C2","Overall, how has the income your family earns from farming changed during the past three years?","Got worse"
"WBM-25_C3","What is the main reason for any change?","In the last three years our income is decreasing because of the weather condition which contributed for low agricultural productivity."
"WBM-25_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Decreased"
"WBM-25_C5","What is the main reason for any change?","Thanks to God, whether it is good or bad we are getting food. Whether we have income source or not, we eat something. The improvement is that we are striving to save."
"WBM-25_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","Got worse"
"WBM-25_C7","What is the main reason for any change?","In the past three years, though there is difficulty and challenges we have gotten food and live better life. This is because of have been trying to save what we produced whether we get little or good harvest."
"WBM-25_D1","Please tell me how your ability as a household to earn money and/or payment in kind from non-farming activities has changed in the last three years, if at all.","There was no non-farm activities I have been engaged in to earn income during the last three years. There is no non-farm activity as we are living in a rural area. Almost all people are dependent on agriculture. There are no job opportunities in this rural area and we stay idle when we are done with our farming."
"WBM-25_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Decreased"
"WBM-25_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Worse"
"WBM-25_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","In last three years I didn’t buy any assets. I am trying to live a good life as my friends are doing."
"WBM-25_E3","Overall, how has what you as a household can purchase with money changed over the period?","Decreased"
"WBM-25_E4","What is the main reason for any change?","In the last three years, I didn’t purchase any cattle or ox due to lack of grazing land aggravated with bad weather condition. The area is not suitable for cattle and the community have limited number of cattle. Therefore, we manage limited number of animals in the area but keep them in good condition. Generally, in last three years, there is no visible change in relation with my household purchase. As I already stated, it is because of bad weather condition and small plot of land."
"WBM-25_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","In last three year there is good relationship in my family. I discuss different issue with my wife including  what to buy, what to sell, how we can cope up with challenges etc. we discuss together and decide after reaching in common consensus. Thanks to God we respect each other and no problem is created between us and we live in peace and love."
"WBM-25_F2","Overall how do you feel that relationships within your household have changed…","Better"
"WBM-25_F3","What is the main reason for any change?","We know that as it is good to live in peace and work cooperatively."
"WBM-25_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","In the community, I am a respected person and the community accepts and believes me. I am working in the church. Local community accepts and call me to solve conflicts in the community. The community gives me good place for me. I also advise and consult community members in solving problems."
"WBM-25_G2","Do you feel that there has been any change in the way people in the community work together?","In the last three years there is change in community development like the community is working in rural community roads, constructing local bridges, rehabilitating environment and other community works are taking place."
"WBM-25_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","Better"
"WBM-25_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Better"
"WBM-25_H2","Please explain your answer. Are there specific things you can think of that have happened to improve/reduce your feeling of wellbeing during the period?","In the last three years there is change in my life and I am living a stable life. Thanks to God, I am physically and mentally well. My overall wellbeing is not bad during this years. Thanks to God I didn’t face difficulty during these years. I believe in God and my wellbeing is good because of him."
"WBM-25_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","For the future I am pessimistic and I guess that we are in the end of the world according to the bible. As I am religious person, I am looking at the existing situation in the context of God's word. As it is stated in bible when the end of world comes; there will have full of war, conflict, poverty etc."
"WBM-25_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"WBM-25_I1a","Important links to organisations, activity & change","Important link to Church - Participating in ritual activities"
"WBM-25_I1b","Important links to organisations, activity & change","Important link to Idir - Depositing money for crises, attending meetings and involve on the community's concern"
"WBM-25_I1c","Important links to organisations, activity & change","Important link to  -"
"WBM-25_I1d","Important links to organisations, activity & change","Important link to  -"
"WBM-25_I1e","Important links to organisations, activity & change","Important link to  -"
"WBM-25_I1f","Important links to organisations, activity & change","Important link to  -"
"WBM-25_I1g","Important links to organisations, activity & change","Important link to  -"
"WBM-25_I1h","Important links to organisations, activity & change","Important link to  -"
"WBM-25_I1i","Important links to organisations, rank","Church - 1"
"WBM-25_I1j","Important links to organisations, rank","Idir - 2"
"WBM-25_I1k","Important links to organisations, rank","-"
"WBM-25_I1l","Important links to organisations, rank","-"
"WBM-25_I1m","Important links to organisations, rank","-"
"WBM-25_I1n","Important links to organisations, rank","-"
"WBM-25_I1o","Important links to organisations, rank","-"
"WBM-25_I1p","Important links to organisations, rank","-"
"WBM-25_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"WBM-25_J2","Note down any of your own observations which you think are relevant.","It was a good interview. The interviewee gave good information."
"LAM-7_A1","Household code","LAM-7"
"LAM-7_A2","Name of kebele","Waraza Lasho"
"LAM-7_A3","Name of interviewer","Enguday Meskele"
"LAM-7_A4","Date of interview","28/12/2018"
"LAM-7_A5","Start time of interview  (hh:mm)","10:07"
"LAM-7_A6","End time of interview (hh:mm)","10:49"
"LAM-7_A6a","Duration of interview (in minutes)","42"
"LAM-7_A7","Please can you tell me who currently belongs to your household?",NA
"LAM-7_A7a","What is the age of the main respondent?","26"
"LAM-7_A7b","What is the education of the main respondent?","4"
"LAM-7_A7c","What is the household size (residents > 6months)?","9"
"LAM-7_A7d","How many under 18's in the household?","7"
"LAM-7_A7e","How many under 16's in full time education in the household?","5"
"LAM-7_A8","Please note down the sex of the head of the household.","Male"
"LAM-7_A9","Does anyone in the household have a chronic illness or disability?","No"
"LAM-7_C2","Overall, how has the income your family earns from farming changed during the past three years?","No change"
"LAM-7_C3","What is the main reason for any change?",NA
"LAM-7_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Increased"
"LAM-7_C5","What is the main reason for any change?","We have no problem with getting food for consumption. My family has been consuming sufficient food. I have been producing maize for household consumption abundantly. But I also buy other food items from market for household consumption. I am able to buy other food item from market without being worried."
"LAM-7_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","No change"
"LAM-7_C7","What is the main reason for any change?",NA
"LAM-7_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Increased"
"LAM-7_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Better"
"LAM-7_D4","What is the main reason for any change?","Rise of income from non-farming activities as carpenter, and also water well digging have helped me to improve my family life. As I told you farming is not promising activity since my farmland is small in size. Additionally, since I don’t own ox, renting additional land from others is not helpful. So, it is the positive changes in non-farming activities that helped me to improve my life."
"LAM-7_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","I managed to build a new house over this period. There are a lot remains to be done in order to furnish it. But building a house is very important investment I have ever made during this period."
"LAM-7_E3","Overall, how has what you as a household can purchase with money changed over the period?","No change"
"LAM-7_E4","What is the main reason for any change?",NA
"LAM-7_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","Our relationship has been the same in the last three years. Both my wife and I work hard to improve our life; we respect and love each other. We never had any serious issues that damage our relationship during this period"
"LAM-7_F2","Overall how do you feel that relationships within your household have changed…","No change"
"LAM-7_F3","What is the main reason for any change?",NA
"LAM-7_G2","Do you feel that there has been any change in the way people in the community work together?","It is been the same. In every rainy season, the community has got something to do together. And in dry season, there isn’t much to do since most of the things we work together related to farming activities which are undertaken in rainy season than dry seasons."
"LAM-7_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","No change"
"LAM-7_G4","What is the main reason for any change?",NA
"LAM-7_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Better"
"LAM-7_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I hope things will get better on future."
"LAM-7_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"LAM-7_I1b","Important links to organisations, activity & change","Important link to  -"
"LAM-7_I1c","Important links to organisations, activity & change","Important link to  -"
"LAM-7_I1d","Important links to organisations, activity & change","Important link to  -"
"LAM-7_I1e","Important links to organisations, activity & change","Important link to  -"
"LAM-7_I1f","Important links to organisations, activity & change","Important link to  -"
"LAM-7_I1g","Important links to organisations, activity & change","Important link to  -"
"LAM-7_I1h","Important links to organisations, activity & change","Important link to  -"
"LAM-7_I1i","Important links to organisations, rank","Send a Cow - 1"
"LAM-7_I1j","Important links to organisations, rank","-"
"LAM-7_I1k","Important links to organisations, rank","-"
"LAM-7_I1l","Important links to organisations, rank","-"
"LAM-7_I1m","Important links to organisations, rank","-"
"LAM-7_I1n","Important links to organisations, rank","-"
"LAM-7_I1o","Important links to organisations, rank","-"
"LAM-7_I1p","Important links to organisations, rank","-"
"LAM-7_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.","I am not clear with the purpose of this interview. Who are you? Why are you here? What is the reason for undertaking this interview? You have mentioned about education, but I am not yet clear with your intention."
"LAM-7_J2","Note down any of your own observations which you think are relevant.","The interviewee appears to be confident. He is somehow free and managed to discuss without stress. It seems that he has been withholding some information. He didn’t look comfortable with revealing everything. Perhaps, he thought disclosing some information is dangerous or will likely affect him at some point. As interviewer, I have been repeatedly reminding him to feel free and tell the whole truth."
"LAF-9_A1","Household code","LAF-9"
"LAF-9_A2","Name of kebele","Waraza Lasho"
"LAF-9_A3","Name of interviewer","Engudy Meskele"
"LAF-9_A4","Date of interview","28/12/2018"
"LAF-9_A5","Start time of interview  (hh:mm)","10:58"
"LAF-9_A6","End time of interview (hh:mm)","11:27"
"LAF-9_A6a","Duration of interview (in minutes)","29"
"LAF-9_A7","Please can you tell me who currently belongs to your household?",NA
"LAF-9_A7a","What is the age of the main respondent?","30"
"LAF-9_A7b","What is the education of the main respondent?","8"
"LAF-9_A7c","What is the household size (residents > 6months)?","9"
"LAF-9_A7d","How many under 18's in the household?","6"
"LAF-9_A7e","How many under 16's in full time education in the household?","4"
"LAF-9_A8","Please note down the sex of the head of the household.","Female"
"LAF-9_A9","Does anyone in the household have a chronic illness or disability?","No"
"LAF-9_C2","Overall, how has the income your family earns from farming changed during the past three years?","Got worse"
"LAF-9_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Decreased"
"LAF-9_C5","What is the main reason for any change?","We have grown maize, wheat and peas but most of these crops have been lost over the last three years. As result, the amount of production got worse in the given period. That affected our food security a lot. So, we have been struggling to cope up with life. We have to buy food from market."
"LAF-9_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","No change"
"LAF-9_C7","What is the main reason for any change?",NA
"LAF-9_D1","Please tell me how your ability as a household to earn money and/or payment in kind from non-farming activities has changed in the last three years, if at all.","I am trader. I have been selling butter. There are no new activities I have taken in the given period."
"LAF-9_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Decreased"
"LAF-9_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Worse"
"LAF-9_D4","What is the main reason for any change?","In the good old days, we have been doing great at farming. We used to have sufficient food for consumption. But these days, our farming activities are not as good as previous years. We have to buy food from market. That affected us a lot. Most of what I earn from trading goes to buy food form market. We lived from hand-to-mouth."
"LAF-9_E1","Please tell me how what you spend money on as a household has changed during the last three years, if at all.","I have spent more money for buying food items. I also spent money to buy clothes for my kids. I also contribute money to ‘Meskel Idir’ (traditional self help).  I often save more when business activities get better. These days, I am saving but less. We have sold trees. My asset has gone down over the period. For instance, we have sold so many things including trees we planted in previous year. However this change is good because we have built new house."
"LAF-9_E1","Please tell me how what you spend money on as a household has changed during the last three years, if at all.","I have spent more money for buying food items. I also spent money to buy clothes for my kids. I also contribute money to ‘Meskel Idir’ (traditional self help).  I often save more when business activities get better. These days, I am saving but less. We have sold trees. My asset has gone down over the period. For instance, we have sold so many things including trees we planted in previous year. However this change is good because we have built new house."
"LAF-9_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","We have sold trees and others stuffs to build new houses over the past three years."
"LAF-9_E3","Overall, how has what you as a household can purchase with money changed over the period?","No change"
"LAF-9_E4","What is the main reason for any change?",NA
"LAF-9_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","There is no change in relationships within my household in the last three years. Since earlier times, we love and respect each other."
"LAF-9_F2","Overall how do you feel that relationships within your household have changed…","No change"
"LAF-9_F3","What is the main reason for any change?",NA
"LAF-9_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","We have good relationship with other people in our neighbourhood and village. I have not involved in anything. I didn’t also assume any role other than taking part in ‘Idir’"
"LAF-9_G2","Do you feel that there has been any change in the way people in the community work together?","There is no change during this period."
"LAF-9_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","No change"
"LAF-9_G4","What is the main reason for any change?",NA
"LAF-9_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","No change"
"LAF-9_H2","Please explain your answer. Are there specific things you can think of that have happened to improve/reduce your feeling of wellbeing during the period?",NA
"LAF-9_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I don't know. But I hope things will get better."
"LAF-9_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"LAF-9_I1b","Important links to organisations, activity & change","Important link to World Vision - previously, world vision has built school (1st Grade -8th Grade school) for our community. It has also supported one of my sons with his education. The organization provided him with school uniform, and stationary. But later one, it stopped providing support."
"LAF-9_I1c","Important links to organisations, activity & change","Important link to  -"
"LAF-9_I1d","Important links to organisations, activity & change","Important link to  -"
"LAF-9_I1e","Important links to organisations, activity & change","Important link to  -"
"LAF-9_I1f","Important links to organisations, activity & change","Important link to  -"
"LAF-9_I1g","Important links to organisations, activity & change","Important link to  -"
"LAF-9_I1h","Important links to organisations, activity & change","Important link to  -"
"LAF-9_I1i","Important links to organisations, rank","Send a Cow - 1"
"LAF-9_I1j","Important links to organisations, rank","World Vision - 2"
"LAF-9_I1k","Important links to organisations, rank","-"
"LAF-9_I1l","Important links to organisations, rank","-"
"LAF-9_I1m","Important links to organisations, rank","-"
"LAF-9_I1n","Important links to organisations, rank","-"
"LAF-9_I1o","Important links to organisations, rank","-"
"LAF-9_I1p","Important links to organisations, rank","-"
"LAF-9_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"LAF-9_J2","Note down any of your own observations which you think are relevant.","She discussed well. However, it seemed that she overstated some of the facts to make her point that there is serious problem on the part of the government."
"LAF-11_A1","Household code","LAF-11"
"LAF-11_A2","Name of kebele","Lasho Waraza"
"LAF-11_A3","Name of interviewer","Engudya Meskele"
"LAF-11_A4","Date of interview","12/28/18"
"LAF-11_A5","Start time of interview  (hh:mm)","13:30"
"LAF-11_A6","End time of interview (hh:mm)","14:10"
"LAF-11_A6a","Duration of interview (in minutes)","40"
"LAF-11_A7","Please can you tell me who currently belongs to your household?",NA
"LAF-11_A7a","What is the age of the main respondent?","25"
"LAF-11_A7b","What is the education of the main respondent?","1"
"LAF-11_A7c","What is the household size (residents > 6months)?","5"
"LAF-11_A7d","How many under 18's in the household?","3"
"LAF-11_A7e","How many under 16's in full time education in the household?","2"
"LAF-11_A8","Please note down the sex of the head of the household.","Male"
"LAF-11_A9","Does anyone in the household have a chronic illness or disability?","No"
"LAF-11_C2","Overall, how has the income your family earns from farming changed during the past three years?","No change"
"LAF-11_C3","What is the main reason for any change?",NA
"LAF-11_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Increased"
"LAF-11_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","Improved"
"LAF-11_C7","What is the main reason for any change?","The quality and variety of food that my household eats has been improved. I earn money from business activities. So, I have ability to buy variety of food items from market. These days, we don’t get anything from farmland for personal consumption. But we often eat vegetables, fruits and pasta."
"LAF-11_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Increased"
"LAF-11_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Better"
"LAF-11_E1","Please tell me how what you spend money on as a household has changed during the last three years, if at all.","I have been spending money to buy food for household consumption. I am also saving money. I am saving 30 birr per week. I could not say total value of my asset has gone up but I bought various household objects over the period."
"LAF-11_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","There are not significant purchases I have made during the last three years. However, we have a plan to build new house."
"LAF-11_E3","Overall, how has what you as a household can purchase with money changed over the period?","Increased"
"LAF-11_E4","What is the main reason for any change?","My business activity is going well."
"LAF-11_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","There is no change in relation within my household in the last three years. Both my husband and I are working hard. He often gives me a call, and he also pays us a visit during holidays."
"LAF-11_F2","Overall how do you feel that relationships within your household have changed…","No change"
"LAF-11_F3","What is the main reason for any change?",NA
"LAF-11_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","We have good relationship with others in the village. There is no change at all. We have communal life. We support each other whenever one of our community members builds new house, or during childbearing. There is also team of 1 to 5 who work together to ensure clean and healthy environment, hygiene and sanitation. Since our neighbourhood upgraded to be urban centre, we managed to address some of common concerns through discussion with Kebele administration. But there is also disagreement among people within community."
"LAF-11_G2","Do you feel that there has been any change in the way people in the community work together?","No. It has been the same."
"LAF-11_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","No change"
"LAF-11_G4","What is the main reason for any change?",NA
"LAF-11_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","No change"
"LAF-11_H2","Please explain your answer. Are there specific things you can think of that have happened to improve/reduce your feeling of wellbeing during the period?","Although I have been working hard to improve life, I am yet to make significant change in our family life. Still my expenditure is greater than my income."
"LAF-11_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I am hopeful and working hard to turn things for good."
"LAF-11_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"LAF-11_I1a","Important links to organisations, activity & change","Important link to No organization was stated -"
"LAF-11_I1b","Important links to organisations, activity & change","Important link to  -"
"LAF-11_I1c","Important links to organisations, activity & change","Important link to  -"
"LAF-11_I1d","Important links to organisations, activity & change","Important link to  -"
"LAF-11_I1e","Important links to organisations, activity & change","Important link to  -"
"LAF-11_I1f","Important links to organisations, activity & change","Important link to  -"
"LAF-11_I1g","Important links to organisations, activity & change","Important link to  -"
"LAF-11_I1h","Important links to organisations, activity & change","Important link to  -"
"LAF-11_I1i","Important links to organisations, rank","-"
"LAF-11_I1j","Important links to organisations, rank","-"
"LAF-11_I1k","Important links to organisations, rank","-"
"LAF-11_I1l","Important links to organisations, rank","-"
"LAF-11_I1m","Important links to organisations, rank","-"
"LAF-11_I1n","Important links to organisations, rank","-"
"LAF-11_I1o","Important links to organisations, rank","-"
"LAF-11_I1p","Important links to organisations, rank","-"
"LAF-11_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.","She did not pose any question. But she mentioned that she found the interview interesting because most of the questions asked by the interviewer are critical and it is very important these questions."
"LAF-11_J2","Note down any of your own observations which you think are relevant.","The interviewee looks confident. It seems that she thought the questions were directed so as to evaluate the works of Kebele administration. Frequently, she has been explaining about maladministration issues on the part of the kebele adminstration."
"LBM-13_A1","Household code","LBM-13"
"LBM-13_A2","Name of kebele","Waraza Lasho"
"LBM-13_A3","Name of interviewer","Engudya Meskele"
"LBM-13_A4","Date of interview","1/1/19"
"LBM-13_A5","Start time of interview  (hh:mm)","9:40"
"LBM-13_A6","End time of interview (hh:mm)","10:20"
"LBM-13_A6a","Duration of interview (in minutes)","40"
"LBM-13_A7","Please can you tell me who currently belongs to your household?",NA
"LBM-13_A7a","What is the age of the main respondent?","42"
"LBM-13_A7b","What is the education of the main respondent?","5"
"LBM-13_A7c","What is the household size (residents > 6months)?","10"
"LBM-13_A7d","How many under 18's in the household?","8"
"LBM-13_A7e","How many under 16's in full time education in the household?","6"
"LBM-13_A8","Please note down the sex of the head of the household.","Male"
"LBM-13_A9","Does anyone in the household have a chronic illness or disability?","No"
"LBM-13_C1","Has anything changed in the way you farm for home consumption or income in the last three years?","I have small farmland. I have been growing sweet potatoes, potatoes, teff, and wheat. This year, I have stopped growing maize because of fearing crop disease related to maize. However, the amount of production has been diminished due to bad weather condition. Last year, I have bought cabbage, carrot and other vegetables from people who are involved with ‘Sendika’ organization. I have bought vegetables for household consumption. I also own cattle jointly with other neighbour. I have two cows and one ox.  I have also started doing business so as to support my family because farming activity is not going well. Most of the crops like teff, wheat and sweet potatoes I have planted have lost during the last year. In previous years, I have been producing maize for household consumption. I am no longer collecting crops from my own farm for household consumption. Nowadays, we buy most of our food items from the market. Others in my neighbourhood are doing better than me because their farming land is lager in size hence; they managed to have increased production of crops over the past three years."
"LBM-13_C2","Overall, how has the income your family earns from farming changed during the past three years?","Got worse"
"LBM-13_C3","What is the main reason for any change?","Farming production has been diminishing over this period due to bad weather condition. As a result, we don’t produce surplus food for market to earn money. The climate change has affected farming activity a lot. It is becoming difficult for me to support a family of 10 individuals."
"LBM-13_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Decreased"
"LBM-13_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","No change"
"LBM-13_C7","What is the main reason for any change?","The variety of food my household has been eating remains the same over this period."
"LBM-13_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","No change"
"LBM-13_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","No change"
"LBM-13_D4","What is the main reason for any change?",NA
"LBM-13_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","I did not make any significant purchases so as to add to my assets over the past three years."
"LBM-13_E3","Overall, how has what you as a household can purchase with money changed over the period?","No change"
"LBM-13_E4","What is the main reason for any change?",NA
"LBM-13_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","Relationships within my household remain the same during this period. Since earlier time, we have loved each other and it is still the same. Relationship with children is also good."
"LBM-13_F2","Overall how do you feel that relationships within your household have changed…","No change"
"LBM-13_F3","What is the main reason for any change?",NA
"LBM-13_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","We have a good culture of assisting each other within the community. We also undertake various activities such as repairing road and other development tasks. Currently, we are collecting money to build home for teachers. I am member of team of 1 to 5 network who deal with various issues that concern the community. The community members are always positive to work together."
"LBM-13_G2","Do you feel that there has been any change in the way people in the community work together?","Nothing has changed during this period."
"LBM-13_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","Better"
